,Datetime,Tweet Id,Text,Location
217,2021-02-19 23:58:00+00:00,1362914361354846210,"@paulinaberlang2 I donâ€™t think people outside of Texas understand what Texans are going thru. People are freezing, hyperthermia, including children. Canâ€™t buy firewood/water/gas/a lot of food. No power/water.  melting snow for toilets. weâ€™re told even when it warms up the crisis wonâ€™t be over","{'word': 'Texas', 'spans': [{'start': 49, 'end': 54}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
227,2021-02-19 23:57:52+00:00,1362914330421813248,"ãŠã¯ã‚ˆã†ï½â˜€ï¸
ä»Šæ—¥æœã‹ã‚‰å‡ºæ›ã‘ã‚‹äºˆå®šã ã£ãŸã®ã«
å¯åŠã—ã¡ã‚ƒã£ãŸâ€¦ğŸ˜¥ğŸ˜¥","{'word': 'ä»Šæ—¥æœã‹ã‚‰å‡ºæ›ã‘ã‚‹äºˆå®šã ã£ãŸã®ã«', 'spans': [{'start': 8, 'end': 24}], 'country_predicted': 'JPN', 'country_conf': 0.9528109, 'geo': {'admin1': 'Saitama', 'lat': '35.98308', 'lon': '139.74966', 'country_code3': 'JPN', 'geonameid': '1859884', 'place_name': 'Kasukabe', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
232,2021-02-19 23:57:49+00:00,1362914316400291847,Snow Suits and Bunny Boots is happening right now in Downtown Anchorage! It's a G Street Block Party!! Open until 8 pm. https://t.co/p3AbrNZ4jv,"{'word': 'Anchorage', 'spans': [{'start': 62, 'end': 71}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Alaska', 'lat': '61.21806', 'lon': '-149.90028', 'country_code3': 'USA', 'geonameid': '5879400', 'place_name': 'Anchorage', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
244,2021-02-19 23:57:42+00:00,1362914287879094280,Sad                                          Pennsylvania couple slain after snow disposal argument; suspect also dead https://t.co/UXPrCcDgiQğŸ™ğŸ™,"{'word': 'Pennsylvania', 'spans': [{'start': 45, 'end': 57}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Pennsylvania', 'lat': '40.27245', 'lon': '-76.90567', 'country_code3': 'USA', 'geonameid': '6254927', 'place_name': 'Pennsylvania', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
245,2021-02-19 23:57:42+00:00,1362914287866552320,"A couple of weeks ago, I joked with one of my Nebraska buddies to send me some snow and a Runza. The dude actually did it! Delayed mail from the Texas weather=water droplets in a bag and a 9 day old @Runza sandwich. ğŸ˜‚ https://t.co/BJGiyAT6xi","{'word': 'Nebraska', 'spans': [{'start': 46, 'end': 54}], 'country_predicted': 'USA', 'country_conf': 0.961249, 'geo': {'admin1': 'Nebraska', 'lat': '41.50028', 'lon': '-99.75067', 'country_code3': 'USA', 'geonameid': '5073708', 'place_name': 'Nebraska', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
246,2021-02-19 23:57:42+00:00,1362914287866552320,"A couple of weeks ago, I joked with one of my Nebraska buddies to send me some snow and a Runza. The dude actually did it! Delayed mail from the Texas weather=water droplets in a bag and a 9 day old @Runza sandwich. ğŸ˜‚ https://t.co/BJGiyAT6xi","{'word': 'Runza', 'spans': [{'start': 90, 'end': 95}], 'country_predicted': 'COL', 'country_conf': 0.32773006}"
247,2021-02-19 23:57:42+00:00,1362914287866552320,"A couple of weeks ago, I joked with one of my Nebraska buddies to send me some snow and a Runza. The dude actually did it! Delayed mail from the Texas weather=water droplets in a bag and a 9 day old @Runza sandwich. ğŸ˜‚ https://t.co/BJGiyAT6xi","{'word': 'Texas', 'spans': [{'start': 145, 'end': 150}], 'country_predicted': 'USA', 'country_conf': 0.961249, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
248,2021-02-19 23:57:42+00:00,1362914287866552320,"A couple of weeks ago, I joked with one of my Nebraska buddies to send me some snow and a Runza. The dude actually did it! Delayed mail from the Texas weather=water droplets in a bag and a 9 day old @Runza sandwich. ğŸ˜‚ https://t.co/BJGiyAT6xi","{'word': '@Runza', 'spans': [{'start': 199, 'end': 205}], 'country_predicted': 'COL', 'country_conf': 0.32773006}"
260,2021-02-19 23:57:34+00:00,1362914253775151105,"@baldwinse1 @Senator_Patrick @ScottMorrisonMP No, that's a picture of a 'man' about to demand his slippers are bought to him - and where's my dinner - and who were you talking to and why - another snow job coming up as expected......","{'word': '@baldwinse1', 'spans': [{'start': 0, 'end': 11}], 'country_predicted': '', 'country_conf': 0}"
268,2021-02-19 23:57:29+00:00,1362914230899474436,"@JumboElliott76 I see single digit temps along with ice and snow every year. However, Corpus Christi and Houston do not. In all the years I lived along the Gulf Coast I saw ice one time in 1997. This was an anomaly just as 1983 was.","{'word': 'Corpus Christi', 'spans': [{'start': 86, 'end': 100}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Texas', 'lat': '27.80058', 'lon': '-97.39638', 'country_code3': 'USA', 'geonameid': '4683416', 'place_name': 'Corpus Christi', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
269,2021-02-19 23:57:29+00:00,1362914230899474436,"@JumboElliott76 I see single digit temps along with ice and snow every year. However, Corpus Christi and Houston do not. In all the years I lived along the Gulf Coast I saw ice one time in 1997. This was an anomaly just as 1983 was.","{'word': 'Houston', 'spans': [{'start': 105, 'end': 112}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Texas', 'lat': '29.76328', 'lon': '-95.36327', 'country_code3': 'USA', 'geonameid': '4699066', 'place_name': 'Houston', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
270,2021-02-19 23:57:29+00:00,1362914230899474436,"@JumboElliott76 I see single digit temps along with ice and snow every year. However, Corpus Christi and Houston do not. In all the years I lived along the Gulf Coast I saw ice one time in 1997. This was an anomaly just as 1983 was.","{'word': 'Gulf Coast', 'spans': [{'start': 156, 'end': 166}], 'country_predicted': 'USA', 'country_conf': 0.9048774, 'geo': {'admin1': 'Mississippi', 'lat': '30.77991', 'lon': '-89.14422', 'country_code3': 'USA', 'geonameid': '4436234', 'place_name': 'Mississippi Gulf Coast Community College - Perkinston Campus', 'feature_class': 'S', 'feature_code': 'SCH'}}"
272,2021-02-19 23:57:27+00:00,1362914224008265730,"Well itâ€™s been a wild last couple of weeks. Ice, snow and temperatures not getting above freezing for over two weeks. Itâ€™s that time of day, so reach in and grab your favorite beverage. Itâ€™s fridge Friday. Continued prayers going out to all the Steak Dance fans in Texas. Hang in! https://t.co/JsX3kDyhXu","{'word': 'Texas', 'spans': [{'start': 265, 'end': 270}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
289,2021-02-19 23:57:12+00:00,1362914163278946319,"5â€ in Dorchester, MA as of 7pm. 0.5â€ in the last hour. Currently heavy snow falling.  29Â° https://t.co/oY52W7uOCw","{'word': 'Dorchester', 'spans': [{'start': 6, 'end': 16}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'South Carolina', 'lat': '33.07949', 'lon': '-80.40556', 'country_code3': 'USA', 'geonameid': '4576822', 'place_name': 'Dorchester County', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
290,2021-02-19 23:57:12+00:00,1362914163278946319,"5â€ in Dorchester, MA as of 7pm. 0.5â€ in the last hour. Currently heavy snow falling.  29Â° https://t.co/oY52W7uOCw","{'word': 'MA', 'spans': [{'start': 18, 'end': 20}], 'country_predicted': 'CIV', 'country_conf': 0.28868943}"
291,2021-02-19 23:57:12+00:00,1362914160829374464,"@awa_snow_8 ãŠã¯ã‚ã‚ã€œã€œï¼
ãŠã¯ã‚ã‚å‡ºæ¥ãŸã‹ã‚‰ä»Šæ—¥ã¯è‰¯ã„1æ—¥ã«ãªã‚Šãã†ï¼ï¼ï¼
ãƒ«ãƒ¼ãƒ ç”»åƒã‹ã‚ã„ãã¦ãŸã™ã‹ã‚‹ã€œ","{'word': 'ãŠã¯ã‚ã‚å‡ºæ¥ãŸã‹ã‚‰ä»Šæ—¥ã¯è‰¯ã„1æ—¥ã«ãªã‚Šãã†', 'spans': [{'start': 20, 'end': 41}], 'country_predicted': 'MKD', 'country_conf': 0.5339668}"
292,2021-02-19 23:57:10+00:00,1362914154185519105,"https://t.co/kAAxaLSEgh

Texas snow doesn't melt....","{'word': 'Texas', 'spans': [{'start': 25, 'end': 30}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
296,2021-02-19 23:57:08+00:00,1362914146069676035,Little snow ball fight today with the little one. Be one with the cold. The kid has a cannon. I also let her win..... ğŸ˜ğŸ¥¶ #snowballfight #cold #wimhof https://t.co/mNAmP5FnRm,"{'word': 'wimhof', 'spans': [{'start': 143, 'end': 149}], 'country_predicted': 'DEU', 'country_conf': 0.9528109, 'geo': {'admin1': 'Bavaria', 'lat': '48.64472', 'lon': '13.17583', 'country_code3': 'DEU', 'geonameid': '2808376', 'place_name': 'Wimhof', 'feature_class': 'S', 'feature_code': 'FRM'}}"
298,2021-02-19 23:57:08+00:00,1362914142806560771,@Craigrollins5 She asked me if we could go to Tennessee....I told her when the snow melts ğŸ˜,"{'word': 'Tennessee', 'spans': [{'start': 46, 'end': 55}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Tennessee', 'lat': '35.75035', 'lon': '-86.25027', 'country_code3': 'USA', 'geonameid': '4662168', 'place_name': 'Tennessee', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
303,2021-02-19 23:57:05+00:00,1362914130550743045,Nashville is slowly emerging from the winter storm â€” it was warm enough to melt some of the snow but it promptly froze to icicles as it turned dark (and cold) https://t.co/G273Uu67N4,"{'word': 'Nashville', 'spans': [{'start': 0, 'end': 9}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Tennessee', 'lat': '36.16589', 'lon': '-86.78444', 'country_code3': 'USA', 'geonameid': '4644585', 'place_name': 'Nashville', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
311,2021-02-19 23:57:03+00:00,1362914125429551107,Now how and why yâ€™all thought the snow was gone melt in freezing temperatures?,"{'word': 'yâ€™', 'spans': [{'start': 16, 'end': 18}], 'country_predicted': 'GBR', 'country_conf': 0.5339668}"
315,2021-02-19 23:57:03+00:00,1362914122644488193,i see all the ppl from stl that moved down to Texas been quiet since that snow hit. ğŸ¦—,"{'word': 'stl', 'spans': [{'start': 23, 'end': 26}], 'country_predicted': 'USA', 'country_conf': 0.89529574, 'geo': {'admin1': 'Missouri', 'lat': '38.62727', 'lon': '-90.19789', 'country_code3': 'USA', 'geonameid': '4407066', 'place_name': 'St. Louis', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
316,2021-02-19 23:57:03+00:00,1362914122644488193,i see all the ppl from stl that moved down to Texas been quiet since that snow hit. ğŸ¦—,"{'word': 'Texas', 'spans': [{'start': 46, 'end': 51}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
321,2021-02-19 23:57:00+00:00,1362914111944818690,"Just watch to see how much federal aid ""Most likely to secede"" Texas accepts in light of a week of snow","{'word': 'Texas', 'spans': [{'start': 63, 'end': 68}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
322,2021-02-19 23:56:59+00:00,1362914106253148160,"Lo que me sorprende es que se refieran de esa forma a las personas que siguen, es mÃ¡s, aÃºn sÃ­ no fueran tus idols deberÃ­an tener un mÃ­nimo de respeto hacia ellos como individuos.

En fin, adoro bloquear esas cuentas djkdndmmd https://t.co/ihyHBmf61b","{'word': 'las personas', 'spans': [{'start': 54, 'end': 66}], 'country_predicted': 'VEN', 'country_conf': 0.9048774, 'geo': {'admin1': 'Cojedes', 'lat': '9.89896', 'lon': '-68.6886', 'country_code3': 'VEN', 'geonameid': '3635303', 'place_name': 'Las Tres Personas', 'feature_class': 'P', 'feature_code': 'PPL'}}"
329,2021-02-19 23:56:51+00:00,1362914073676050433,"6:56 PM Radar Check âœ…

The lake effect is really starting to take shape to the east of Lake Erie, with some snow coming off of Lake Ontario to the southeast.

The more moderate snow is draping itself right through Erie county, including as you get closer to Hamburg. â„ï¸ https://t.co/O4KkW6XBnI","{'word': 'âœ…', 'spans': [{'start': 20, 'end': 21}], 'country_predicted': 'NIU', 'country_conf': 0.24821267}"
330,2021-02-19 23:56:51+00:00,1362914073676050433,"6:56 PM Radar Check âœ…

The lake effect is really starting to take shape to the east of Lake Erie, with some snow coming off of Lake Ontario to the southeast.

The more moderate snow is draping itself right through Erie county, including as you get closer to Hamburg. â„ï¸ https://t.co/O4KkW6XBnI","{'word': 'Lake Erie', 'spans': [{'start': 87, 'end': 96}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'New York', 'lat': '42.62423', 'lon': '-79.06698', 'country_code3': 'USA', 'geonameid': '5123788', 'place_name': 'Lake Erie Beach', 'feature_class': 'P', 'feature_code': 'PPL'}}"
331,2021-02-19 23:56:51+00:00,1362914073676050433,"6:56 PM Radar Check âœ…

The lake effect is really starting to take shape to the east of Lake Erie, with some snow coming off of Lake Ontario to the southeast.

The more moderate snow is draping itself right through Erie county, including as you get closer to Hamburg. â„ï¸ https://t.co/O4KkW6XBnI","{'word': 'Lake Ontario', 'spans': [{'start': 127, 'end': 139}], 'country_predicted': 'CAN', 'country_conf': 0.9048774, 'geo': {'admin1': 'Ontario', 'lat': '43.75012', 'lon': '-77.99951', 'country_code3': 'CAN', 'geonameid': '6048611', 'place_name': 'Lake Ontario', 'feature_class': 'H', 'feature_code': 'LK'}}"
332,2021-02-19 23:56:51+00:00,1362914073676050433,"6:56 PM Radar Check âœ…

The lake effect is really starting to take shape to the east of Lake Erie, with some snow coming off of Lake Ontario to the southeast.

The more moderate snow is draping itself right through Erie county, including as you get closer to Hamburg. â„ï¸ https://t.co/O4KkW6XBnI","{'word': 'Erie', 'spans': [{'start': 214, 'end': 218}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Pennsylvania', 'lat': '42.12922', 'lon': '-80.08506', 'country_code3': 'USA', 'geonameid': '5188843', 'place_name': 'Erie', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
333,2021-02-19 23:56:51+00:00,1362914073676050433,"6:56 PM Radar Check âœ…

The lake effect is really starting to take shape to the east of Lake Erie, with some snow coming off of Lake Ontario to the southeast.

The more moderate snow is draping itself right through Erie county, including as you get closer to Hamburg. â„ï¸ https://t.co/O4KkW6XBnI","{'word': 'Hamburg', 'spans': [{'start': 258, 'end': 265}], 'country_predicted': 'DEU', 'country_conf': 0.957188, 'geo': {'admin1': 'Hamburg', 'lat': '53.57532', 'lon': '10.01534', 'country_code3': 'DEU', 'geonameid': '2911298', 'place_name': 'Hamburg', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
335,2021-02-19 23:56:51+00:00,1362914072287707139,"@dogculture2001 lol it's fine, i assume it's because of snow or something, nothing to be done about that","{'word': '@dogculture2001', 'spans': [{'start': 0, 'end': 15}], 'country_predicted': '', 'country_conf': 0}"
339,2021-02-19 23:56:49+00:00,1362914063265771522,"There may still be snow on the ground, but next Thursday we open up Soccer season with a Benefit game at home against Springdale! #siloamsoccer #pantherpride #pantherfamily https://t.co/zsU2n3EXUu","{'word': 'Springdale', 'spans': [{'start': 118, 'end': 128}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Arkansas', 'lat': '36.18674', 'lon': '-94.12881', 'country_code3': 'USA', 'geonameid': '4132093', 'place_name': 'Springdale', 'feature_class': 'P', 'feature_code': 'PPL'}}"
347,2021-02-19 23:56:44+00:00,1362914045829996544,WHY DOSE THE WHOLE USA GET SNOW BUT EAST TENNESSEE!!! OUR SNOW DID NOT STICK!!!!,"{'word': 'TENNESSEE', 'spans': [{'start': 41, 'end': 50}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Tennessee', 'lat': '35.75035', 'lon': '-86.25027', 'country_code3': 'USA', 'geonameid': '4662168', 'place_name': 'Tennessee', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
350,2021-02-19 23:56:43+00:00,1362914040842960897,"@PostUp_bbb @Maurici77277092 @Dee_Batch Man all these Dudes don't understand it is what it is.

This Snow is a MFucker on the SouthSide.","{'word': 'SouthSide', 'spans': [{'start': 126, 'end': 135}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Alabama', 'lat': '33.92454', 'lon': '-86.02247', 'country_code3': 'USA', 'geonameid': '4091058', 'place_name': 'Southside', 'feature_class': 'P', 'feature_code': 'PPL'}}"
367,2021-02-19 23:56:33+00:00,1362913999659089922,"@ChrisGNBCBoston @ericfisher @HarveyWCVB @jreineron7 @KevinBoston25  @MetMikeWCVB 
North Weymouth new snow total 2.75"" as of 645pm. 32F moderate snow https://t.co/FP69uVV9U1","{'word': 'North Weymouth', 'spans': [{'start': 83, 'end': 97}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Massachusetts', 'lat': '42.24288', 'lon': '-70.94588', 'country_code3': 'USA', 'geonameid': '4945812', 'place_name': 'North Weymouth Post Office', 'feature_class': 'S', 'feature_code': 'PO'}}"
373,2021-02-19 23:56:30+00:00,1362913985826349056,@cenkuygur @joerogan California has power outages without once a century snow storms... try being intellectually honest,"{'word': 'California', 'spans': [{'start': 21, 'end': 31}], 'country_predicted': 'COL', 'country_conf': 0.19161287}"
374,2021-02-19 23:56:29+00:00,1362913982995181572,"@Reuters Wow. They are resilient, but rather see them running through their desert. Weâ€™re used to the snow in the Northeast USA.","{'word': 'Northeast USA', 'spans': [{'start': 114, 'end': 127}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
385,2021-02-19 23:56:17+00:00,1362913931824521219,ã€#42äºˆå‘Šã€‘ã€ãã‚ŒSnow Manã«ã‚„ã‚‰ã›ã¦ä¸‹ã•ã„ã€æ–°ä¼ç”»ï¼ã€Œãã‚ŒSnow Manã®ä¸­ã§1ç•ªâ—‹â—‹ãªäººèª°ã§ã™ã‹ã€2æœˆ26æ—¥(é‡‘)ã‚ˆã‚‹11æ™‚30åˆ†... https://t.co/zj2JR6kiDp @YouTubeã‚ˆã‚Š,"{'word': 'ãªäººèª°ã§ã™ã‹ã€2æœˆ26æ—¥(é‡‘)ã‚ˆã‚‹11æ™‚30åˆ†', 'spans': [{'start': 49, 'end': 72}], 'country_predicted': 'CAN', 'country_conf': 0.5714737}"
