,Datetime,Tweet Id,Text
100,2021-02-19 23:59:41+00:00,1362914788305756162,@largecheese3 @Sir_Bedivere8 @kerbaron @DrKarlynB Youâ€™re saying that white supremacy is supported by all white people because you believe all white peoples are racists and want all the power to always keep other minorities down so you can feel superior?
101,2021-02-19 23:59:41+00:00,1362914787773005825,Update: Closed: Other Weather: EB on Rt. 606E at MM3 in Brunswick Co. All EB &amp; all WB travel lanes closed. 6:58PM
102,2021-02-19 23:59:41+00:00,1362914786846064641,Update: Conditions: Snow/Ice: on multiple routes in Wythe Co. Potential Delays. 6:58PM
103,2021-02-19 23:59:41+00:00,1362914786426560512,"The trees are blossoming in this Spring weather. 

It's the middle of February."
104,2021-02-19 23:59:41+00:00,1362914786040832005,gatekeepers and censors who can now shape public opinion. That's far too much power for any company to hold and they should go back to being a platform and let people rely on the block function if they come across content they don't like. (2/3)
105,2021-02-19 23:59:41+00:00,1362914785906597888,@MrCiniak23 Wzajemnie Mati! Kolorowych snÃ³w ğŸ˜ŠğŸ’«ğŸ¤—
106,2021-02-19 23:59:40+00:00,1362914784430219269,Update: Closed: Other Weather: EB on Rt. 606E at MM3 in Brunswick Co. All EB &amp; all WB travel lanes closed. 6:58PM
107,2021-02-19 23:59:40+00:00,1362914783733948427,@RoundRaychel_ Rub his balls ka di ice or cold water. It works https://t.co/3Rf4w9sour
108,2021-02-19 23:59:40+00:00,1362914780655218692,@USMNT_Thoughts @UniteToWatch You still donâ€™t seem to understand that Garber SUM @MLS will do anything &amp; everything in their power to kill anything that takes money away from their operation. They do so by controlling the board of @ussoccer https://t.co/VXTIsiR8U0
109,2021-02-19 23:59:39+00:00,1362914780034437124,@sumiresusie ã‹ã‚ã„ãã†ãŒå¯æ„›ã„ã«ãªã‚Šã¤ã¤ã‚ã‚‹ã™ãƒ¼ã˜ãƒã•ã‚“â€¦ï¼Ÿâ†
110,2021-02-19 23:59:39+00:00,1362914778298142720,"Feel her power over you. Your life us nothing without her. Worship her now
@BlackBeautyDomm https://t.co/XW98VUtMeG"
111,2021-02-19 23:59:39+00:00,1362914777505419264,My ass got frost bite out there messing around in this damn snow
112,2021-02-19 23:59:39+00:00,1362914776934932482,@washingtonpost Opinion : is the weather more important than covid-19?
113,2021-02-19 23:59:38+00:00,1362914775848677376,Life was extremely warm before #backyardchickens but this morning I thought I might freeze bringing them water. https://t.co/wQRDgQgBqu
114,2021-02-19 23:59:38+00:00,1362914775253069825,@lilystgermain GET THAT SNOW JOVIE!!!
115,2021-02-19 23:59:38+00:00,1362914774846177285,Just posted a video @ Playing in the Snow https://t.co/DEaQLW1gWC
116,2021-02-19 23:59:38+00:00,1362914774271496193,ì£¼íš¨ì‹ ì§„ì§œì›ƒê²¨
117,2021-02-19 23:59:38+00:00,1362914772132519938,@ThreeDailey https://t.co/au3LK0IQXP - this article explains it. The company Griddy offered power for what they paid - super cheap usually - until they ran out and ERCOT upped the price which means those customers paid the upped price as well
118,2021-02-19 23:59:38+00:00,1362914771973120007,"Parce que belleza... Los llamÃ© a todos y dijimos que volveriamos a ser los power rangers, hubo el espacio, el tiempo y ahira estamos listos para hacer mucha mÃºsica, falta un baterista pero ya nos estamos organizando para arrancar a grabar. Vuelve FRECUENCIA SIDERAL ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜"
119,2021-02-19 23:59:37+00:00,1362914771813740549,this snow is so wild that i woke up at 4am having a panic attack that i had slept walk and drove my car and wrecked it. my ass had to go outside my apartment and make sure my car was still there.
120,2021-02-19 23:59:37+00:00,1362914768244379651,"@Public_Citizen Itâ€™s funded by all of us in the sense that itâ€™s funded by the fed gvt, which is the creation of PUBLIC MONEY, created by the act of Congressional appropriation, using the power of the purse that We the People give itâ€”not by collecting fed tax$."
121,2021-02-19 23:59:36+00:00,1362914767099355141,"@TVGmediaguy @gdimeweather @weatherchannel @stlCITYsc Hahah! I donâ€™t hate it...but yeah, done with this weather"
122,2021-02-19 23:59:36+00:00,1362914766801485828,There is no water to bathe https://t.co/T60Il40lSe
123,2021-02-19 23:59:36+00:00,1362914766608420864,"@JoellasWorld back then we were in development, we could have been a benevolent world power but we chased the money instead. Fucked it all up"
124,2021-02-19 23:59:36+00:00,1362914766432260097,"ä»Šé€±ã‚‚ã‚ªã‚·ãƒªã‚¹ã®è©¦ç·´ä»£è¡Œã—ã¾ã™ï¼
å¸Œæœ›ã®æ–¹ã¯dmã¾ã§ï¼1ã‚­ãƒ£ãƒ©1æ™‚é–“ç¨‹åº¦ã§çµ‚ã‚ã‚Šã¾ã™ï¼

3å‹:ã‚·ãƒ§ãƒƒãƒˆã‚¬ãƒ³
5å‹:å‰£
7å‹:è…•
ãƒ©ã‚¤ãƒˆãƒã‚¦ã‚¹:æ–°ã‚¤ã‚°ãƒ‹ã‚¢ã‚¹ãƒãƒ³ãƒãƒ¼&amp;ãƒ©ãƒ³ãƒ€ãƒ MOD
#Destiny2 #ãƒ‡ã‚¹ãƒ†ã‚£ãƒ‹ãƒ¼ https://t.co/aWp7uqpA8d"
125,2021-02-19 23:59:36+00:00,1362914766247784451,@Nana_tw_ice æ˜¼å¯ãƒ­ãƒ³ã‚°ã‚¹ãƒªãƒ¼ãƒ‘ãƒ¼ã ã‹ã‚‰ç¬‘
126,2021-02-19 23:59:36+00:00,1362914766138695680,"@evcricket If these are the same people who think the snow is fake because it 'burns', you just know they won't."
127,2021-02-19 23:59:36+00:00,1362914765136363520,@TallBart Thatâ€™s a power fit
128,2021-02-19 23:59:36+00:00,1362914763819405312,"@WillieRoyH @bobpockrass I mean I donâ€™t think there would be any reason for dry with this much water. Either way, rain tires are definitely the better choice for the start."
129,2021-02-19 23:59:36+00:00,1362914763563532290,water https://t.co/DetOPmijjk
130,2021-02-19 23:59:35+00:00,1362914763013988355,Dawg all people had to do was buy the shit they needed but nahhh mfs thought they would need gas for they vehicles during a snow in. The logic of that really pisses me off right now because Iâ€™m without and itâ€™s mfs out there sitting on gas cans filled to the top.
131,2021-02-19 23:59:35+00:00,1362914762460381192,@Aigle4Bfr @NPR @IslandGirlPRV This is the kind of unstable weather you live with because you didn't listen to people like Greta.
132,2021-02-19 23:59:35+00:00,1362914762166837249,"some bottled water. Due to my MS, I have balance/mobility problems under normal conditions &amp; canâ€™t get to those places now. The stores are pretty much empty according to everyone weâ€™ve talked to that has been able to make it to a store. Thank God for canned tuna, Nissin Foods"
133,2021-02-19 23:59:35+00:00,1362914761227272196,idk what's in the water but ava and maya are cutting up worse than usual ğŸ™„
134,2021-02-19 23:59:35+00:00,1362914760921145349,"Still have power. We have had intermittent trickles of water that we are saving to flush toilet with. Some parts of town have water but others donâ€™t. We are all under boil orders &amp; it may last thru next week. There are some places, if you can drive to them, that will give you"
135,2021-02-19 23:59:35+00:00,1362914760422010885,"LEGO DUPLO Disney Frozen Ice Castle 10899 Building Blocks (59 Pieces)
â¸»â¸»â¸»
View it on Amazon:
ğŸ”— https://t.co/vKxulQwNS0
â¸»â¸»â¸»
#SearchNCollect #Amazon #Ad #LEGO #Bricks #BrickSetSearch"
136,2021-02-19 23:59:35+00:00,1362914760300314625,vou tomar essas Ice e piar na pista de rolÃª ğŸ˜‡
137,2021-02-19 23:59:35+00:00,1362914760056926208,@yhram28 MAMSHHHHHHHHHH LINTEK POWER TINGIN PA AKO SA IGTV BEKEEEE NEMEN KAKO MEW TAS ALA TALAGA smile even if it hurts na lang aku! https://t.co/G5vAticK34
138,2021-02-19 23:59:35+00:00,1362914759352418305,"BelÃ©n Soto, autora de Mujer power: â€œEl amor propio no es una moda, no es algo pasajero, sino una prÃ¡ctica para toda la vidaâ€ https://t.co/Okf2fJD1RW"
139,2021-02-19 23:59:34+00:00,1362914758631059463,"@21_heathen @ConceptualJames Like they could just tie it into you being unwilling to let go of power, holding back equity, being racist/biased, not wanting to be made uncomfortable, not wanting to alter the status quo, implicit bias, being fragile, benefitting from white supremacy, etc."
140,2021-02-19 23:59:34+00:00,1362914758039662593,"So, today to recap, I went into town to buy groceries. Not a single loaf of bread, nor bottle of water. My water is poisonous causing cancer, kidney, and stomach problems. I just use it for ice and to shower in. It went back off."
141,2021-02-19 23:59:34+00:00,1362914757955698691,Incredible speech by ICE endorsement
142,2021-02-19 23:59:34+00:00,1362914757221617670,â†¯ç´«ã®ã‚¯ãƒ­ãƒƒã‚«ã‚¹ ï¼ˆ     æ„›ã—ãŸã“ã¨ã‚’å¾Œæ‚”ã™ã‚‹    ï¼‰https://t.co/2q2EosP7RM
143,2021-02-19 23:59:34+00:00,1362914757137883142,"@realWOWitsTyler @froggs09 @Phil04357170 @TheBabylonBee Now itâ€™s the weather but his policies, some of which were already implemented through EOs, will have the same effect just like they did under Obama. It will take a few months like it usually takes said policies to start impacting, but the outcome will be the same."
144,2021-02-19 23:59:33+00:00,1362914754977812484,@yukheihot i should Iâ€™ve been r worded 3 times in the past 3 weeks Iâ€™m on thin ice
145,2021-02-19 23:59:33+00:00,1362914753992155141,"@elizabeth2863 @elvialimon blankets, and a way to heat water with a packet and water, like an MRE-but it's reusable and no flames. Lots of stuff, just to be safe. Bathtub water reservoir is also under the sink, ready to go.  That would also need blankets- and I keep water purification tablets just because."
146,2021-02-19 23:59:33+00:00,1362914753950187522,@NeilHubbucks Damp but mild though. Here is our weather. Bit more brisk! ğŸ¥¶ https://t.co/3rdp44yiRY
147,2021-02-19 23:59:33+00:00,1362914753476235264,"Her body hurts.

Specifically her back. Probably because she's been rolling around in the snow all day."
148,2021-02-19 23:59:33+00:00,1362914753086165001,"The power of the local, regional or state authority comes from the expressed consent of the people. As soon as the majority of people deny that consent, those officials and state authoritarians lose all of their power.Â Yes, it really is that simpleÂ WATCHğŸ‘‡
https://t.co/xv7JOZlpq5"
149,2021-02-19 23:59:33+00:00,1362914752759033861,"Pike, now, what is there to say about that guy? how would you describe his time as chancellor? well, in a very short period of time he managed to massacre his peopleâ€™s allies and start an unwinnable war while simultaneously allowing an AI cult to rise to power under his nose,,,"
150,2021-02-19 23:59:33+00:00,1362914752327016448,"The worst thing about headaches is trying to figure out why. I forced myself to eat, sleep, drink water &amp; my head is still hurting omggg"
151,2021-02-19 23:59:33+00:00,1362914751253254145,"Got to 38 degrees F today; saw some melting.  Lots to go.  Hard freeze tonight, then a good span of days above freezing. https://t.co/wE1icHV3dv"
152,2021-02-19 23:59:32+00:00,1362914749806174211,"Anti-woke Counterweight revealed they've been contacted by charity workers worried â€œabout funds that are being diverted away from essential care ie food &amp; clean water to be ploughed into diversity training of staffâ€.
Cabinet Office found training 'may even be counter-productiveâ€. https://t.co/qfjY5nKx9h"
153,2021-02-19 23:59:32+00:00,1362914749449711621,@theothercole I'm used to it ğŸ¤£ğŸ¤£ trust me I'm cutting back to 0 once this weather goes away..
154,2021-02-19 23:59:32+00:00,1362914749386813460,"I donâ€™t care to see Supergirl or Batgirl on film yet lol 

I donâ€™t know one little girl out here saying â€œdamn, when that power girl movie happening?â€"
155,2021-02-19 23:59:32+00:00,1362914748682153992,"power might go out again, took the liberty of downloading bleach on netflix just in case. ainâ€™t have NOTHING to binge last time bruh"
156,2021-02-19 23:59:32+00:00,1362914747184635908,çªç„¶PONã•ã‚“ã®Power Of Natureè´ããŸããªã£ã¡ã‚ƒã£ãŸ
157,2021-02-19 23:59:31+00:00,1362914746366758916,"The 99,999,281 freeze is pissing me off ğŸ˜­"
158,2021-02-19 23:59:31+00:00,1362914745414799360,snow
159,2021-02-19 23:59:31+00:00,1362914745184112640,what did i miss on this fine melting snow day https://t.co/MEe7069fwX
160,2021-02-19 23:59:31+00:00,1362914744181657604,@kellowayj1 @HeatCalculation In conjunction with the appliance max power you can also fine tune the flow temperature - the weather compensation curve. There should be something in the controls parameters. But youâ€™ll need to do the heat loss/radiator size calcs  to know optimal settings rather than empirical
161,2021-02-19 23:59:30+00:00,1362914741874692101,å¤œç©ºèˆã†å›ãŒåƒ•ã®é»’ã‚’ç™½ã«  æŸ“ã‚ã¦èƒŒä¸­æŠ¼ã—ã¦ã‚†ã  å›ãŒèˆã†å­£ç¯€ã¾ã§ã¾ãŸä¸€äººã§ äºŒäººã®æ„›è‚²ã‚€ã‚ˆ   /Snow White
162,2021-02-19 23:59:30+00:00,1362914741761540098,"Due to the remaining ice and snow and the MLGW water advisory, the Zoo will remain closed Saturday 2/20 and Sunday 2/21. Thank you for your continued support! https://t.co/77ddsICPOq"
163,2021-02-19 23:59:30+00:00,1362914741568606208,@carter_ae @SirTweetzalot1 @VickyPJWard Technically it was NATO effort to get him out of power. He could havenâ€™t gotten out but chose poorly l
164,2021-02-19 23:59:30+00:00,1362914741019156480,"Ignoring Hatch Act violations is what led to RNC events &amp; election night parties at the WH. Ignoring Trumpâ€™s nepotism, campaign finance violations, obstruction of justice &amp; abuse of power led to the Big Lie and the insurrection. Ignoring â€œlittleâ€ violations lead to bigger ones. https://t.co/DY3c854iSv"
165,2021-02-19 23:59:30+00:00,1362914740545191942,"@kevinadiamond @adamboultonSKY @UKLabour The left are just following the standard set by the Labour right. They only cared about their side and did everything possible to prevent Labour getting the keys to No 10. 

Now they're in power, Labour's right wing has no will to fight anyone but its left wing."
166,2021-02-19 23:59:30+00:00,1362914740389969931,I wish all people who dont fill up the water filter a very unpleasant dehydration
167,2021-02-19 23:59:30+00:00,1362914740352204800,Honored to contribute to this conference which will demonstrate the power of the #pharmacist to improve patient #Wellbeing #healthcare https://t.co/Obye04TN9C
168,2021-02-19 23:59:30+00:00,1362914740159139840,å­¦æ ¡ã§ï¾—ï½¸ï½¶ï¾ï½· https://t.co/Nf04mWUoI2
169,2021-02-19 23:59:30+00:00,1362914739991556097,Whew something must be in the water or the milk so something for people to be acting the way they do
170,2021-02-19 23:59:30+00:00,1362914739819597824,@guccies91 power rangers amo
171,2021-02-19 23:59:30+00:00,1362914738989117443,"@OFWGKTA150 @lezcorset @arrestedwealth @phuckoffplease @_nitaab That's smart, I would've thrown some water under my eyes to make it look like I was crying. Come back to class and put on the best show for the class ğŸ˜‚ like ""yeah he got me good this time ğŸ‘€"" https://t.co/5giRD5YNAn"
172,2021-02-19 23:59:29+00:00,1362914737735016449,Never forget it was below freezing and near subzero temperatures  from Feb. 10-19. Also received nearly 10 inches of snow that stayed for over a week! â„
173,2021-02-19 23:59:29+00:00,1362914737454018561,"@iamvictor__ Water,water, ğŸ˜‚ the teacher sef get wahala"
174,2021-02-19 23:59:29+00:00,1362914737126793216,"@StateFarm
Is making me do 2 seperate claims, which equals 2 deductibles, for damage from the same storm! This is ridiculous! Freeze happens, the pipes burst! Frozen sewer line will not happen on the same day a pipe burst! 

https://t.co/mhXjhRrHSv"
175,2021-02-19 23:59:29+00:00,1362914737021800448,"@motion_snow ã”å¿œå‹Ÿã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™â—
æ®‹å¿µã§ã™ãŒã€ã¯ãšã‚Œã§ã™ğŸ˜µ
2/22(æœˆ)ã¾ã§æ¯æ—¥å¿œå‹Ÿå¯èƒ½ 
æ˜¯éã¾ãŸæ˜æ—¥ã‚‚æŒ‘æˆ¦ã—ã¦ãã ã•ã„â€¼ï¸
ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ã‚µã‚¤ãƒˆâ‡’https://t.co/SCdndnvLxv https://t.co/brfpiFVjBj"
176,2021-02-19 23:59:29+00:00,1362914735851626502,"""Allura's Affection and Pidge's Perfection""
While Allura takes pride in everything she has to offer, Pidge is more humble and is willing to wait to show off the secret power of her thick baggy sweater! 

Artist: @NSFAni_art 
Colorist: @MrSwindle94 
#SwindleColors https://t.co/7d9yR5BTeh"
177,2021-02-19 23:59:29+00:00,1362914735209934856,"@TonyLastro Yo major salute to you, can't be easy delivering in all that snow."
178,2021-02-19 23:59:29+00:00,1362914734933241861,"No plumber to the broken pipe today.  Took more pictures for neighbor.  Maybe tomorrow. 

I got my snow for flushing. I got drinking water that should get me through Monday."
179,2021-02-19 23:59:29+00:00,1362914734899535874,Hereâ€™s my melted snow https://t.co/e61tOacNOz https://t.co/V92qwB9s7O
180,2021-02-19 23:59:28+00:00,1362914731820871682,"å°èª¬ã«ãªã‚‹ã¨æ™®é€šã«ä¼šè©±æ–‡ãŒæ¨™æº–èªã«ãªã‚‹ã®ãªã‚“ã§ã‚„ã‚ã†ãªã

å®¶æ—ã‚„å‹é”ã¨ä¼šè©±ã—ã¨ã‚‹ã¨ãã«ã¯ã€æ–¹è¨€ã§ã¨ã‚‹ã‚“ã‚„ã‘ã©â€¦"
181,2021-02-19 23:59:28+00:00,1362914730373906434,"Day six, their plan is still â€œbuy water yourself, weâ€™re still trying to decide what to doâ€ https://t.co/pX6lnBJkIx"
182,2021-02-19 23:59:27+00:00,1362914728348123137,@SSnakeFHL Tiene mucho carisma.
183,2021-02-19 23:59:27+00:00,1362914726712274944,Saturday smoko has relocated to the wet weather venue https://t.co/UrlBFg2kx0
184,2021-02-19 23:59:26+00:00,1362914725596520455,Anyone remember when Enron tried to trade the weather? https://t.co/U8Qzd6dAU9
185,2021-02-19 23:59:26+00:00,1362914724569116675,Estoy viendo de nuevo Yuri on ice ğŸ˜‹
186,2021-02-19 23:59:26+00:00,1362914724069990402,@CityOfJxnMS I just dropped off two cases of water...I'm really feeling bad for some of these senior citizens apartments.. some are still without lights and water and no way to get it!!!
187,2021-02-19 23:59:26+00:00,1362914723767988231,"@ShadyCarrello me either ğŸ¤·ğŸ¼â€â™€ï¸ theyâ€™ve been stuck inside bc of the weather for a week, just got a bit excited and didnâ€™t feel like walking"
188,2021-02-19 23:59:26+00:00,1362914723734380545,grinding streasmtrones to upgrade my ice gunlance to make tempered/arch tremprered teostras easier to grind said streamstrones now that i know them with the back of my hand
189,2021-02-19 23:59:26+00:00,1362914723256283136,This snow fall reminds me of cooking miso soup! â¦@msavoieâ© https://t.co/sy56dcgF3e
190,2021-02-19 23:59:25+00:00,1362914720299114498,"@GovAbbott blames power grid operator for disaster in a futile attempt to shift blame. 

The governor oversees the grid operator, so the buck stops with him &amp; GOP politicians, who are guilty of deadly deriliction of duty &amp; must face severe consequences.
https://t.co/aUDAq3RcM7"
191,2021-02-19 23:59:25+00:00,1362914719544332288,@CamFaeriexo What for my Thigh High Ice princess boots??
192,2021-02-19 23:59:25+00:00,1362914719410102273,"Electricity: out
Water: out
Grocery aisles: out
Propane: out
Gas: out
Ted Cruz: out"
193,2021-02-19 23:59:25+00:00,1362914718877315078,@SCalliss Mum and dad always said sun and salt water is the best thing for you it fixes everything ğŸ‘
194,2021-02-19 23:59:25+00:00,1362914718747418624,Teams are back on the ice and we will have the third here momentarily
195,2021-02-19 23:59:25+00:00,1362914718055342080,"In human production systems we've been able to value the productivity of agriculture and give it a monetary value.  But in the natural systems we haven't been able to value the trees, the biodiversity, the water that's absorbed into the biomass and into the soils. [4/12]"
196,2021-02-19 23:59:24+00:00,1362914717010853888,@komonews ice scraper
197,2021-02-19 23:59:24+00:00,1362914716104986625,"@naomirowan_blog The Midwife Murders, Dead In The Water, starting The Silent Patient when it arrives :)"
198,2021-02-19 23:59:24+00:00,1362914715031252994,"@sugasonlykitten I prey (pray?dang it) for you to get a good new job. This one is terrible ğŸ˜” 
And yeah, thanks God for my weather ğŸ¤£ğŸŒ"
199,2021-02-19 23:59:23+00:00,1362914712355287041,"ive never played worse, can someone tell me why my game will freeze but i can still dance and shit but everything is frozen?"
200,2021-02-19 23:59:23+00:00,1362914711826743297,"The venn diagram of anti maskers, people that donâ€™t clear the ice off their cars, and U2  fans is a perfect circle."
201,2021-02-19 23:59:23+00:00,1362914710614659077,Drive way cleared ğŸ¥³. Road is still packed tho lol. Thankful my power never went out! https://t.co/U5ryvAs6Wm
